name,iso3,continent,state,flag
Liechtenstein,LIE,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Liechtenstein-flag.gif
Lithuania,LTU,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Lithuania-flag.gif
Luxembourg,LUX,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Luxembourg-flag.gif
Macedonia,MKD,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Macedonia-flag.gif
Madagascar,MDG,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Madagascar-flag.gif
Malawi,MWI,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Malawi-flag.gif
Malaysia,MYS,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Malaysia-flag.gif
Maldives,MDV,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Maldives-flag.gif
Mali,MLI,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Mali-flag.gif
Malta,MLT,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Malta-flag.gif
Marshall Islands,MHL,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/marshall-islands-flag.gif
Mauritania,MRT,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Mauritania-flag.gif
Mauritius,MUS,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Mauritius-flag.gif
Mexico,MEX,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/Mexico-flag.gif
Micronesia,FSM,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Micronesia-flag.gif
Moldova,MDA,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Moldova-flag.gif
Monaco,MCO,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Monaco-flag.gif
Mongolia,MNG,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Mongolia-flag.gif
Montenegro,MNE,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Montenegro-flag.gif
Morocco,MAR,Africa,Banned By Constitution,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Morocco-flag.gif
Mozambique,MOZ,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Mozambique-flag.gif
Myanmar,MMR,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Myanmar-flag.gif
Namibia,NAM,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Namibia-flag.gif
Nauru,NRU,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Nauru-flag.gif
Nepal,NPL,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Nepal-flag.gif
Netherlands,NLD,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Netherlands-flag.gif
New Zealand,NZL,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/New-Zealand-flag.gif
Nicaragua,NIC,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/Nicaragua-flag.gif
Niger,NER,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Niger-flag.gif
Nigeria,NGA,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Nigeria-flag.gif
North Korea,PRK,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/North-Korea-flag.gif
Norway,NOR,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Norway-flag.gif
Oman,OMN,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Oman-flag.gif
Pakistan,PAK,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Pakistan-flag.gif
Palau,PLW,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Palau-flag.gif
Palestine,PSE,Asia,Undefined,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Palestine-flag.gif
Panama,PAN,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/Panama-flag.gif
Papua New Guinea,PNG,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Papua-New-Guinea-flag.gif
Paraguay,PRY,South America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/south-america/Paraguay-flag.gif
Peru,PER,South America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/south-america/Peru-flag.gif
Philippines,PHL,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Philippines-flag.gif
Poland,POL,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Poland-flag.gif
Portugal,PRT,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Portugal-flag.gif
Puerto Rico,PRI,North America,Undefined,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/puerto-rico-flag.gif
Qatar,QAT,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Qatar-flag.gif
Romania,ROU,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Romania-flag.gif
Russia,RUS,Europe,Banned By Law,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Russia-flag.gif
Rwanda,RWA,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Rwanda-flag.gif
Saint Kitts and Nevis,KNA,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/saint-kitts-and-nevis-flag.gif
Saint Lucia,LCA,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/Saint-Lucia-flag.gif
Saint Vincent and the Grenadines,VCT,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/saint-vincent-and-the-grenadines-flag.gif
Samoa,WSM,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Samoa-flag.gif
San Marino,SMR,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/San-Marino-flag.gif
Sao Tome and Principe,STP,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Sao-Tome-and-Principe-flag.gif
Saudi Arabia,SAU,Asia,Banned By Law,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Saudi-Arabia-flag.gif
Senegal,SEN,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Senegal-flag.gif
Serbia,SRB,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Serbia-flag.gif
Seychelles,SYC,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Seychelles-flag.gif
Sierra Leone,SLE,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Sierra-Leone-flag.gif
Singapore,SGP,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Singapore-flag.gif
Slovakia,SVK,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Slovakia-flag.gif
Slovenia,SVN,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Slovenia-flag.gif
Solomon Islands,SLB,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/solomon-islands-flag.gif
Somalia,SOM,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Somalia-flag.gif
South Africa,ZAF,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/South-Africa-flag.gif
South Korea,KOR,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/South-Korea-flag.gif
South Sudan,SSD,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/South-Sudan-flag.gif
Spain,ESP,Europe,Permitted By Law,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Spain-flag.gif
Sri Lanka,LKA,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Sri-Lanka-flag.gif
Sudan,SDN,Africa,Permitted By Law,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Sudan-flag.gif
Suriname,SUR,South America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/south-america/Suriname-flag.gif
Swaziland,SWZ,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Swaziland-flag.gif
Sweden,SWE,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Sweden-flag.gif
Switzerland,CHE,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Switzerland-flag.gif
Syria,SYR,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Syria-flag.gif
Tajikistan,TJK,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Tajikistan-flag.gif
Tanzania,TZA,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Tanzania-flag.gif
Thailand,THA,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Thailand-flag.gif
Timor Leste,TLS,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Timor-flag.gif
Togo,TGO,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Togo-flag.gif
Tonga,TON,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Tonga-flag.gif
Trinidad and Tobago,TTO,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/Trinidad-and-Tobago-flag.gif
Tunisia,TUN,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Tunisia-flag.gif
Turkey,TUR,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Turkey-flag.gif
Turkmenistan,TKM,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Turkmenistan-flag.gif
Tuvalu,TUV,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Tuvalu-flag.gif
Uganda,UGA,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Uganda-flag.gif
Ukraine,UKR,Europe,Permitted By Law,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/Ukraine-flag.gif
United Arab Emirates,ARE,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/United-Arab-Emirates-flag.gif
United Kingdom,GBR,Europe,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/United-Kingdom-flag.gif
United States,USA,North America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/north-america/United-States-flag.gif
Uruguay,URY,South America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/south-america/Uruguay-flag.gif
Uzbekistan,UZB,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Uzbekistan-flag.gif
Vanuatu,VUT,Oceania,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/oceania/Vanuatu-flag.gif
Vatican,VAT,Europe,Undefined,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/europe/vatican-flag.gif
Venezuela,VEN,South America,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/south-america/Venezuela-flag.gif
Vietnam,VNM,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Vietnam-flag.gif
Western Sahara,ESH,Africa,Undefined,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/western-sahara-flag.gif
Yemen,YEM,Asia,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/asia/Yemen-flag.gif
Zambia,ZMB,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Zambia-flag.gif
Zimbabwe,ZWE,Africa,Unknown,https://dl.dropboxusercontent.com/u/78944658/NoToMilTrialsMap/Flags/africa/Zimbabwe-flag.gif
